"","Gender","Age","Income (USD/Month)","Transactions","Total Charged","Average Charged","Average KM Travelled"
"28881","1",50,17278,2,720.7,360.35,27.175
"28882","0",59,8555,2,1104.33,552.165,29.92
"28883","0",52,16177,2,570.66,285.33,18.3
"28884","0",40,10688,4,1328.85,332.2125,22.5475
"28885","1",44,5332,1,232.63,232.63,23.76
"28886","0",21,4452,2,1784.53,892.265,42.315
"28887","0",21,8196,1,69.63,69.63,6.9
"28888","0",26,13906,1,411.62,411.62,23.32
"28889","0",24,14630,4,1009.95,252.4875,14.505
"28890","0",36,23688,1,62.09,62.09,4.8
"28891","1",28,29232,1,71.11,71.11,5.35
"28892","0",53,14276,1,368.63,368.63,14.17
"28893","0",56,23520,2,787.3,393.65,21.7
"28894","1",39,4906,2,506.43,253.215,14.95
"28895","0",33,10506,1,395.17,395.17,37.05
"28896","0",18,25818,1,534.69,534.69,31.68
"28897","0",19,18997,1,86.06,86.06,4.24
"28898","1",30,15407,1,450.87,450.87,39
"28899","0",50,10959,2,1526.16,763.08,39.87
"28900","1",35,7177,1,514.17,514.17,22.77
"28901","1",33,11449,2,303.31,151.655,9.3
"28902","0",18,7035,2,727.92,363.96,18.2
"28903","0",50,32078,2,279.42,139.71,10.155
"28904","1",18,6082,1,37.57,37.57,3.09
"28905","1",34,13208,2,955.75,477.875,28.815
"28906","0",63,17108,3,1517.92,505.973333333333,29.0866666666667
"28907","1",23,33500,2,251.41,125.705,7.2
"28908","1",37,17667,3,808.57,269.523333333333,15.9666666666667
"28909","1",30,16569,2,528.19,264.095,17.165
"28910","1",19,6122,1,562.74,562.74,37.24
"28911","0",59,19791,2,320.98,160.49,9.75
"28912","0",20,30113,1,142.49,142.49,11.64
"28913","0",22,7623,1,693.31,693.31,38.61
"28914","0",35,8525,2,393.44,196.72,15.455
"28915","1",63,5724,1,96.25,96.25,5.85
"28916","1",29,21997,2,540.46,270.23,20.19
"28917","1",60,21017,1,40.43,40.43,4.75
"28918","1",40,9783,2,961.6,480.8,21.56
"28919","0",49,6127,2,1053.6,526.8,22.13
"28920","1",51,11957,3,1113.88,371.293333333333,19.5633333333333
"28921","0",19,5040,1,743.5,743.5,37.74
"28922","1",21,8037,2,1093.01,546.505,19.48
"28923","1",31,2645,2,352.11,176.055,16.225
"28924","1",40,8011,3,1517.84,505.946666666667,20.2133333333333
"28925","1",40,12711,1,203.02,203.02,16.38
"28926","1",32,21804,2,297.21,148.605,13.88
"28927","0",21,14491,3,1277.81,425.936666666667,23.8766666666667
"28928","0",35,22418,1,124.43,124.43,8
"28929","0",42,21409,1,483.23,483.23,33.95
"28930","0",38,2309,1,240.12,240.12,11.5
"28931","1",28,32722,1,109.72,109.72,4.56
"28932","1",39,20901,1,822.89,822.89,40.25
"28933","0",26,30262,1,229.36,229.36,17.76
"28934","0",25,14884,1,580.9,580.9,25.92
"28935","0",36,18807,2,697.14,348.57,21.22
"28936","0",22,5392,2,649.45,324.725,19.885
"28937","0",44,18861,2,647.87,323.935,29.25
"28938","1",26,24152,3,1276.43,425.476666666667,24.32
"28939","1",21,20950,3,645.48,215.16,14.53
"28940","0",45,8427,3,786.72,262.24,24.7466666666667
"28941","1",40,22528,1,439.36,439.36,26.25
"28942","0",37,33573,1,526.11,526.11,33.66
"28943","1",32,10282,2,734.42,367.21,19.105
"28944","0",49,6773,1,540.29,540.29,38.61
"28945","0",38,16999,1,441.14,441.14,37.1
"28946","0",35,15798,1,618.87,618.87,30.68
"28947","0",26,6793,2,376.72,188.36,10.025
"28948","1",59,17111,1,68.14,68.14,2.97
"28949","0",20,3686,3,1564.58,521.526666666667,26.3633333333333
"28950","0",38,14372,5,1162.9,232.58,17.054
"28951","1",28,24349,1,244.93,244.93,15.6
"28952","0",38,32398,2,329.94,164.97,13.325
"28953","1",57,15438,1,526.39,526.39,29.4
"28954","1",22,2824,2,366.41,183.205,8.475
"28955","1",39,2381,1,172.52,172.52,11.1
"28956","1",27,9089,1,136.55,136.55,7.49
"28957","1",26,7713,2,492,246,13.28
"28958","1",40,18343,2,565.86,282.93,16.2
"28959","1",29,5605,2,1092.36,546.18,37.585
"28960","1",29,15130,3,1309.12,436.373333333333,23.4866666666667
"28961","0",21,22699,2,574.88,287.44,14.94
"28962","0",32,3442,4,1514.38,378.595,20.6825
"28963","1",39,30913,4,1754.42,438.605,30.665
"28964","0",26,14099,1,269.16,269.16,12
"28965","1",26,20621,1,148.83,148.83,11.44
"28966","1",33,25422,2,981.33,490.665,29.04
"28967","1",39,2840,3,1218.18,406.06,25.2366666666667
"28968","0",29,4401,2,1306.91,653.455,37
"28969","0",24,11040,1,438.32,438.32,40.46
"28970","0",57,24316,2,780.15,390.075,29.145
"28971","0",28,15623,4,1091.17,272.7925,15.305
"28972","0",41,17950,2,1021.17,510.585,26.785
"28973","1",39,15255,1,573.23,573.23,31.32
"28974","0",51,18318,3,838.45,279.483333333333,17.3566666666667
"28975","0",41,12097,1,478.13,478.13,32.86
"28976","0",44,21145,1,232.2,232.2,15.34
"28977","1",30,9849,1,324.37,324.37,26.45
"28978","1",56,5366,3,920.02,306.673333333333,22.66
"28979","0",36,24254,3,1132.94,377.646666666667,19.7166666666667
"28980","0",36,4666,1,616.67,616.67,28.8
"28981","1",63,2063,1,117.26,117.26,8.72
"28982","0",35,29877,3,1486.31,495.436666666667,35.0433333333333
"28983","1",43,19475,4,1364.74,341.185,20.6175
"28984","0",54,8956,1,31.29,31.29,2.16
"28985","1",45,15580,1,622.57,622.57,43.29
"28986","1",36,20487,3,261.41,87.1366666666667,6.11
"28987","1",18,20283,3,1248.18,416.06,23.1033333333333
"28988","1",27,34357,1,457.73,457.73,30.45
"28989","1",52,9666,4,1123.83,280.9575,21.6025
"28990","1",21,23171,3,1328.05,442.683333333333,23.26
"28991","1",22,24491,2,282.15,141.075,10.005
"28992","1",19,7808,2,1155.48,577.74,27.08
"28993","1",61,2088,1,496.47,496.47,30.4
"28994","1",38,16287,2,799.25,399.625,29.025
"28995","0",28,14865,3,1083.13,361.043333333333,20.1866666666667
"28996","0",26,20702,1,41.09,41.09,3
"28997","1",19,19476,3,1980.18,660.06,30.7333333333333
"28998","1",23,23532,1,117.12,117.12,5.7
"28999","1",40,14130,1,217.62,217.62,13.58
"29000","1",34,11795,1,535.97,535.97,29
"29001","0",38,12115,1,69.51,69.51,5.55
"29002","1",22,21362,1,163.04,163.04,8.72
"29003","1",41,25108,3,1028.96,342.986666666667,21.58
"29004","1",61,16625,3,791.96,263.986666666667,13.8466666666667
"29005","0",53,4833,2,1108.4,554.2,35.445
"29006","0",28,16265,2,1100.97,550.485,31.865
"29007","1",61,13783,2,593.59,296.795,20.61
"29008","0",32,12460,1,166.43,166.43,11.2
"29009","1",31,3177,3,1060.95,353.65,16.2533333333333
"29010","1",31,13098,2,1027.29,513.645,25.125
"29011","0",63,33953,2,538.98,269.49,15.65
"29012","1",23,23899,2,134.54,67.27,3.895
"29013","1",21,12348,2,438.62,219.31,11.585
"29014","1",51,32887,6,1682.95,280.491666666667,16.2616666666667
"29015","0",27,21766,1,305.56,305.56,19.04
"29016","0",23,22378,1,555.95,555.95,36.3
"29017","1",36,22264,1,346.37,346.37,15.52
"29018","1",34,13244,1,66.13,66.13,3.92
"29019","1",19,20281,3,1659.55,553.183333333333,28.88
"29020","1",48,4996,1,297.04,297.04,30.38
"29021","0",31,11703,2,942.24,471.12,32.71
"29022","0",18,9607,2,700.31,350.155,20.5
"29023","1",27,20896,1,572.99,572.99,26.16
"29024","0",23,8865,1,96.03,96.03,5
"29025","1",29,22664,2,1253.09,626.545,37.015
"29026","1",48,12345,2,589.67,294.835,16.5
"29027","0",21,8800,1,620.36,620.36,28.28
"29028","0",26,10479,3,849.8,283.266666666667,15.9333333333333
"29029","0",32,4784,1,381.74,381.74,19.04
"29030","0",30,18696,3,554.18,184.726666666667,11.78
"29031","1",27,14718,2,709.99,354.995,20.025
"29032","0",40,19639,6,1829.27,304.878333333333,20.2466666666667
"29033","1",49,6783,3,341.56,113.853333333333,6.51333333333333
"29034","0",31,9121,1,697.44,697.44,47.6
"29035","1",38,4205,2,616.4,308.2,20.92
"29036","1",32,9954,1,128.99,128.99,6.36
"29037","0",59,19032,2,713.92,356.96,23.14
"29038","1",34,3225,1,590.72,590.72,27.5
"29039","1",53,13272,4,1108.65,277.1625,13.9825
"29040","0",27,12971,3,972.84,324.28,17.16
"29041","1",20,24348,3,1956.6,652.2,31.12
"29042","1",19,29415,3,1035.5,345.166666666667,26.4733333333333
"29043","0",54,15339,2,273.27,136.635,10.43
"29044","1",27,2450,5,1748.11,349.622,18.666
"29045","1",34,24034,2,1186.33,593.165,36.695
"29046","0",21,29258,1,60.79,60.79,3.36
"29047","0",37,5629,1,834.98,834.98,38.52
"29048","1",22,8995,1,347.1,347.1,19.2
"29049","1",32,19178,2,303.09,151.545,10.63
"29050","0",18,14709,1,921.27,921.27,38.16
"29051","1",22,24589,4,1039.61,259.9025,18.495
"29052","1",58,12759,1,327.22,327.22,18.81
"29053","0",51,14660,2,370.59,185.295,10.2
"29054","1",31,4889,2,362.99,181.495,6.045
"29055","1",59,12596,1,84.76,84.76,6.66
"29056","1",29,34227,1,222.21,222.21,14.14
"29057","0",45,16267,2,722.03,361.015,23.42
"29058","1",33,11664,2,1212.05,606.025,40.5
"29059","0",18,16948,3,803.26,267.753333333333,18.4
"29060","1",23,6267,1,450.92,450.92,22.47
"29061","0",52,11310,2,1213.82,606.91,31.975
"29062","1",63,21946,3,901.76,300.586666666667,17.9533333333333
"29063","0",35,23642,1,492.13,492.13,30.72
"29064","1",24,8895,1,171.83,171.83,6.84
"29065","1",38,6721,1,442.94,442.94,27.16
"29066","1",38,2646,1,393.51,393.51,24.24
"29067","1",64,9421,1,126.13,126.13,8.4
"29068","1",29,9398,1,225.06,225.06,12.43
"29069","0",23,21898,1,382.68,382.68,27.3
"29070","0",65,24466,2,1000.03,500.015,29.835
"29071","1",23,21993,1,629.2,629.2,45.6
"29072","0",46,18443,2,733.17,366.585,23.715
"29073","0",32,19373,1,286.6,286.6,14.95
"29074","1",31,14401,4,1576.53,394.1325,26.91
"29075","0",38,13220,1,692.2,692.2,35.36
"29076","1",28,16400,2,454.79,227.395,13.035
"29077","1",47,19261,2,1258.73,629.365,33.845
"29078","1",34,10758,2,794.72,397.36,24.27
"29079","0",28,16092,1,777.15,777.15,26.78
"29080","1",54,16218,2,483.88,241.94,14.13
"29081","0",39,5571,1,103.52,103.52,5.2
"29082","1",25,19269,4,2184.99,546.2475,35.1975
"29083","0",29,3500,1,86.23,86.23,5.2
"29084","1",46,9645,2,838.43,419.215,23.01
"29085","0",32,15624,4,2141.78,535.445,30.415
"29086","1",26,22212,1,318.88,318.88,17
"29087","1",65,28752,1,389.35,389.35,30
"29088","1",52,2620,2,1511.28,755.64,37.28
"29089","1",44,13340,1,98.3,98.3,9.45
"29090","0",20,4798,4,1816.28,454.07,24.64
"29091","1",39,14993,2,1479.77,739.885,36.1
"29092","1",21,22793,2,929.88,464.94,25.335
"29093","1",64,23789,1,125.86,125.86,7.91
"29094","1",46,10852,5,1576.13,315.226,19.722
"29095","1",21,16495,1,443.69,443.69,26.22
"29096","1",41,14000,4,820.98,205.245,10.19
"29097","0",19,2853,1,772.63,772.63,35.52
"29098","1",27,17899,1,411.79,411.79,21.24
"29099","0",31,8630,3,410.33,136.776666666667,10.83
"29100","0",52,2469,1,285.45,285.45,15.82
"29101","0",27,14356,1,632.3,632.3,20.9
"29102","1",38,24253,2,546.55,273.275,11.88
"29103","0",38,22594,2,1121.47,560.735,33.525
"29104","0",23,3571,4,1211.61,302.9025,17.4725
"29105","1",36,3719,3,790.9,263.633333333333,13.1433333333333
"29106","1",59,15335,1,531.2,531.2,37.45
"29107","0",36,4450,2,981.96,490.98,27.055
"29108","1",65,2854,2,1586.43,793.215,32.56
"29109","0",28,11791,1,642.03,642.03,30.78
"29110","1",29,5323,3,1502.83,500.943333333333,24.29
"29111","1",58,14023,5,1441.83,288.366,20.596
"29112","0",58,10437,3,788.16,262.72,14.53
"29113","1",65,19981,1,706.4,706.4,46.02
"29114","1",30,23014,2,1104.93,552.465,27.995
"29115","1",21,21399,2,897.01,448.505,27.78
"29116","1",51,19278,1,430.01,430.01,26.4
"29117","0",39,5733,2,715.52,357.76,29.995
"29118","1",50,24103,3,1582.95,527.65,25.22
"29119","1",39,3603,1,771.23,771.23,37.44
"29120","1",32,15176,1,502.24,502.24,23.98
"29121","0",43,32284,1,572.6,572.6,34.51
"29122","1",27,19856,2,172.33,86.165,3.96
"29123","0",18,13635,1,861.73,861.73,38.08
"29124","1",23,7482,2,881.84,440.92,27.19
"29125","1",36,11238,2,534.71,267.355,15.65
"29126","0",35,6953,1,372.2,372.2,33.35
"29127","1",37,8133,2,869.43,434.715,26.41
"29128","0",38,32069,2,1112.49,556.245,30.405
"29129","0",21,3776,3,1301.37,433.79,25.76
"29130","1",25,23396,1,261.2,261.2,17
"29131","1",25,19535,1,481.79,481.79,33.6
"29132","1",48,15000,1,374.63,374.63,20.7
"29133","0",37,2315,2,899.09,449.545,28.605
"29134","1",44,10099,2,941.33,470.665,29.075
"29135","1",56,23913,3,1557.75,519.25,35.8166666666667
"29136","1",37,19687,4,1292.75,323.1875,19.7525
"29137","0",24,3722,2,496.59,248.295,14.13
"29138","0",30,12785,3,267.67,89.2233333333333,5.82333333333333
"29139","0",18,4874,3,1479.48,493.16,28.2433333333333
"29140","0",31,13087,1,384.5,384.5,34.92
"29141","1",63,12268,1,535.25,535.25,36.72
"29142","1",53,10473,3,1577.53,525.843333333333,30.3666666666667
"29143","0",19,11870,2,815.62,407.81,22.31
"29144","1",51,5240,1,591.94,591.94,36
"29145","1",46,16607,4,2312.01,578.0025,31.3525
"29146","1",50,3985,2,1041.54,520.77,37.49
"29147","1",31,23743,2,1066.99,533.495,27.115
"29148","0",32,3115,2,1276.66,638.33,33.265
"29149","0",59,8835,2,1057,528.5,37.535
"29150","1",49,9978,1,710.93,710.93,30.52
"29151","0",28,22397,2,532.29,266.145,14.89
"29152","1",34,7676,1,504.84,504.84,38.11
"29153","0",26,4673,3,1156.46,385.486666666667,20.05
"29154","1",20,29009,2,734.71,367.355,15.42
"29155","1",32,12993,2,763.6,381.8,26.155
"29156","1",24,16598,5,2299.55,459.91,31.216
"29157","1",22,27942,1,677.03,677.03,46
"29158","1",22,21704,1,284.25,284.25,24.57
"29159","0",36,3895,1,542.65,542.65,38.5
"29160","1",24,16222,1,109.37,109.37,5.4
"29161","0",25,21846,1,554.44,554.44,39.9
"29162","0",32,24179,2,775.3,387.65,17.98
"29163","1",63,27686,1,506.95,506.95,38.4
"29164","0",34,22517,3,1505.25,501.75,28.04
"29165","0",18,3557,2,867.51,433.755,26.855
"29166","0",30,27693,3,1196.08,398.693333333333,19.64
"29167","1",22,10210,5,2431.75,486.35,26.014
"29168","0",37,29041,4,1874.57,468.6425,31.025
"29169","0",55,7556,1,555.03,555.03,17.68
"29170","1",28,16942,1,216.58,216.58,11.52
"29171","0",18,14025,2,410.03,205.015,10.645
"29172","1",35,24706,2,1000.03,500.015,36.3
"29173","1",44,19560,1,169.29,169.29,15
"29174","0",23,15190,1,218.06,218.06,9.54
"29175","0",22,21819,5,2579.96,515.992,30.762
"29176","0",18,4830,1,196.3,196.3,11.6
"29177","0",38,11190,1,437.37,437.37,37.44
"29178","1",59,21009,2,1377.64,688.82,34.985
"29179","0",19,3952,3,1112.68,370.893333333333,22.4166666666667
"29180","1",19,23144,4,1379.62,344.905,20.125
"29181","0",21,24351,2,641.61,320.805,25.165
"29182","1",19,22106,2,755.43,377.715,25.36
"29183","0",50,3394,5,1860.5,372.1,24.532
"29184","0",42,21421,3,265.64,88.5466666666667,6.54
"29185","0",32,19194,2,833.47,416.735,25.5
"29186","0",35,4205,2,438.88,219.44,12.31
"29187","0",38,15267,1,744.82,744.82,27.3
"29188","0",23,18279,3,1393.19,464.396666666667,27.51
"29189","0",32,12477,2,488.97,244.485,21.325
"29190","1",44,12973,2,554.57,277.285,16.865
"29191","1",24,19946,2,967.93,483.965,25.095
"29192","0",37,4720,3,965.23,321.743333333333,18.73
"29193","1",37,22346,5,1404,280.8,18.476
"29194","0",52,10886,1,387.45,387.45,24.57
"29195","0",22,16841,1,221.1,221.1,11.77
"29196","1",38,6130,2,577.12,288.56,20.16
"29197","1",26,19574,1,561.95,561.95,27
"29198","1",57,9742,5,2520.19,504.038,29.338
"29199","1",26,32369,3,1188.13,396.043333333333,22.7733333333333
"29200","1",32,26565,5,1416.38,283.276,18.08
"29201","1",29,7033,2,409.26,204.63,12.68
"29202","0",19,9483,3,956.7,318.9,22.82
"29203","0",31,14697,3,1431.17,477.056666666667,26.82
"29204","1",56,23215,2,257.76,128.88,8.66
"29205","1",39,3464,2,318.19,159.095,11.03
"29206","1",52,11683,2,526.24,263.12,15.23
"29207","1",37,14652,1,310.6,310.6,27.5
"29208","0",19,10267,2,1029.76,514.88,33.3
"29209","0",37,23066,1,176.59,176.59,10.62
"29210","1",35,8645,2,898.75,449.375,22.1
"29211","0",35,26094,1,423.89,423.89,23.69
"29212","1",57,15438,2,617.32,308.66,15.75
"29213","1",60,31006,2,872.9,436.45,21.5
"29214","1",56,18384,2,553,276.5,18.47
"29215","1",43,20356,3,1754.2,584.733333333333,30.28
"29216","1",62,19471,1,498.59,498.59,27.14
"29217","1",36,20271,1,535.44,535.44,30.24
"29218","1",33,3460,3,1417.45,472.483333333333,24.0733333333333
"29219","0",65,2194,1,114.13,114.13,8.16
"29220","0",31,19925,2,526.73,263.365,17.54
"29221","1",33,9592,6,2567.96,427.993333333333,29.3033333333333
"29222","0",37,2327,1,581.24,581.24,35.2
"29223","1",21,8678,2,527.25,263.625,18.71
"29224","0",50,20425,2,954.84,477.42,28.21
"29225","0",45,2182,1,508.76,508.76,16.95
"29226","1",60,19499,1,260.02,260.02,22.8
"29227","1",35,3924,2,875.09,437.545,30.24
"29228","1",20,9961,1,451.52,451.52,28.8
"29229","0",50,5022,1,868.04,868.04,44.08
"29230","1",30,20843,1,545.64,545.64,29.12
"29231","1",58,9341,1,244.8,244.8,11.99
"29232","0",41,12857,3,688.54,229.513333333333,10.1266666666667
"29233","0",31,16952,1,583.92,583.92,31.61
"29234","1",44,2504,1,224.57,224.57,9.63
"29235","1",40,6243,6,3132.86,522.143333333333,30.8616666666667
"29236","0",27,6216,2,556.63,278.315,19.415
"29237","1",62,18650,1,432.72,432.72,29.12
"29238","0",52,22625,1,288.08,288.08,18.87
"29239","0",39,4426,4,1966,491.5,26.8275
"29240","0",28,3541,1,542.91,542.91,22.22
"29241","1",31,21986,1,569.33,569.33,32.1
"29242","1",21,9090,2,924.81,462.405,26.545
"29243","1",51,19550,1,33.95,33.95,2.12
"29244","0",30,12145,1,347.51,347.51,23.23
"29245","0",57,8896,2,1301.47,650.735,27.45
"29246","0",29,9686,5,1703.91,340.782,22.724
"29247","0",59,2053,3,442.64,147.546666666667,10.6766666666667
"29248","1",39,5503,1,46.95,46.95,2.4
"29249","1",40,16480,3,642.33,214.11,13.6366666666667
"29250","0",50,21192,3,1665.81,555.27,34.5766666666667
"29251","0",28,32503,3,1053.5,351.166666666667,27.74
"29252","1",49,8707,2,467.87,233.935,14.15
"29253","1",63,7777,1,573.92,573.92,34.98
"29254","0",28,6057,2,621.48,310.74,18.755
"29255","1",39,18902,3,584.77,194.923333333333,12.49
"29256","0",18,18411,2,480.68,240.34,15.965
"29257","1",37,23338,2,553.07,276.535,15.18
"29258","1",59,31316,2,864.76,432.38,28.185
"29259","1",20,19028,2,1327.79,663.895,37.775
"29260","1",50,24347,5,3086.18,617.236,29.604
"29261","1",31,32327,1,301.74,301.74,15.45
"29262","0",30,18909,1,485.48,485.48,23.1
"29263","1",59,13839,3,1119.23,373.076666666667,20.4433333333333
"29264","0",19,7612,1,830.73,830.73,33.6
"29265","1",18,22603,3,489.85,163.283333333333,9.86333333333333
"29266","1",33,23889,5,1466.01,293.202,18.062
"29267","0",23,5222,3,1235.73,411.91,20.8133333333333
"29268","0",31,6818,1,795.28,795.28,43.29
"29269","0",57,15581,1,309.04,309.04,20.4
"29270","1",20,5523,2,809.7,404.85,17.915
"29271","1",40,22410,4,1572.08,393.02,26.1825
"29272","0",34,5361,3,915.73,305.243333333333,19.47
"29273","1",58,17889,1,247.3,247.3,23.54
"29274","1",21,14211,1,315.04,315.04,21.06
"29275","0",61,18418,2,542.04,271.02,16.91
"29276","1",25,13970,2,612.21,306.105,17.425
"29277","0",35,2945,1,54.59,54.59,3.36
"29278","0",29,23077,2,1052.04,526.02,33.855
"29279","0",45,22878,6,2504.7,417.45,21.7933333333333
"29280","1",31,12266,2,681.53,340.765,23.07
"29281","1",31,25963,4,1398.29,349.5725,16.56
"29282","1",30,10824,2,432.34,216.17,13.47
"29283","0",37,24333,2,529.62,264.81,20.825
"29284","1",29,23415,2,350.7,175.35,7.39
"29285","0",29,9490,2,622.39,311.195,21.2
"29286","0",65,20863,1,590.66,590.66,33.33
"29287","0",49,34547,1,211.9,211.9,17.92
"29288","1",21,15411,3,2161.95,720.65,35.4133333333333
"29289","1",36,12060,4,1650.3,412.575,19.6225
"29290","0",58,8237,1,435.92,435.92,34.41
"29291","1",30,21216,4,867.84,216.96,10.68
"29292","0",61,15437,1,434.34,434.34,26.25
"29293","0",20,12266,2,635.39,317.695,20.805
"29294","1",48,14016,3,418.86,139.62,8.25666666666667
"29295","1",33,21277,3,925.37,308.456666666667,16.92
"29296","1",32,21472,3,805.58,268.526666666667,16.2266666666667
"29297","1",31,16611,3,1130.79,376.93,26.1466666666667
"29298","0",18,12537,2,1310.66,655.33,25.6
"29299","0",47,19710,1,563.63,563.63,29.96
"29300","0",36,4603,2,543.83,271.915,17.415
"29301","0",61,23502,2,496.11,248.055,21.66
"29302","0",37,11226,1,524.97,524.97,23.52
"29303","0",30,16874,5,1134,226.8,13.386
"29304","1",40,15497,2,812.83,406.415,24.865
"29305","1",22,28872,3,1128.54,376.18,30.47
"29306","0",18,14648,1,291.83,291.83,16.8
"29307","1",53,3508,1,74.49,74.49,6.06
"29308","0",29,16241,2,979.12,489.56,26.75
"29309","0",36,11065,2,551.23,275.615,15.81
"29310","1",54,20954,3,457.77,152.59,8.51
"29311","0",25,23993,1,295.08,295.08,16.16
"29312","1",23,4451,4,1776.85,444.2125,25.615
"29313","1",24,20954,1,250.71,250.71,14.69
"29314","1",30,19750,1,549.77,549.77,33.04
"29315","1",51,11402,1,514.36,514.36,32.67
"29316","1",45,29259,1,478.76,478.76,25
"29317","1",35,18345,2,371.81,185.905,10.525
"29318","0",26,7384,3,1104.11,368.036666666667,26.69
"29319","0",20,23696,1,599.5,599.5,38.16
"29320","0",47,13413,1,147.18,147.18,9.12
"29321","1",40,19619,1,120.91,120.91,10.53
"29322","1",58,16643,1,212.54,212.54,12.98
"29323","1",29,14545,2,757.09,378.545,18.38
"29324","0",18,24901,3,878.64,292.88,17.6133333333333
"29325","1",21,19238,2,978.3,489.15,22.845
"29326","0",40,16583,3,726.43,242.143333333333,12.4066666666667
"29327","1",26,10299,5,1586.29,317.258,21.91
"29328","0",19,25232,1,175.08,175.08,8.56
"29329","1",45,19786,2,1025.36,512.68,31.99
"29330","1",22,22901,1,227.32,227.32,11.99
"29331","0",65,17594,1,35.17,35.17,2.1
"29332","1",34,21691,1,426.37,426.37,27.37
"29333","1",21,24487,1,516.6,516.6,30.9
"29334","0",62,22667,3,1622.07,540.69,30.25
"29335","0",35,4050,2,916.22,458.11,23.37
"29336","0",46,6667,1,479.55,479.55,31.08
"29337","1",21,30876,2,337.61,168.805,9.3
"29338","1",35,14028,1,313.67,313.67,21.42
"29339","0",18,5997,3,1215.48,405.16,27.62
"29340","0",40,7475,2,849.55,424.775,28.58
"29341","1",23,3493,2,1067.9,533.95,25.91
"29342","0",35,22778,2,798.59,399.295,19.6
"29343","1",21,8012,3,838.83,279.61,13.3333333333333
"29344","0",35,8364,2,1226.75,613.375,34.255
"29345","1",21,6286,2,562.47,281.235,16.91
"29346","1",37,2489,3,2005.36,668.453333333333,35.0566666666667
"29347","0",35,15062,3,1759.51,586.503333333333,27.2933333333333
"29348","0",53,10910,3,1292.31,430.77,29.48
"29349","0",40,16727,2,600.63,300.315,17.015
"29350","1",25,14553,2,929.19,464.595,30.62
"29351","1",30,16981,1,620.23,620.23,25.65
"29352","0",34,6080,1,351,351,17.44
"29353","0",37,15338,1,382.64,382.64,31.62
"29354","1",19,4361,1,682.79,682.79,38.94
"29355","0",18,30616,2,132.5,66.25,5.965
"29356","0",31,23917,3,1471.65,490.55,23.96
"29357","0",18,19303,1,342.89,342.89,24.5
"29358","0",28,25497,1,506.6,506.6,30.9
"29359","1",43,11003,2,905.74,452.87,30.69
"29360","1",35,7331,2,728.13,364.065,18.61
"29361","0",42,11833,1,244.76,244.76,18
"29362","0",50,9795,1,203.09,203.09,16.05
"29363","0",53,6868,1,349.98,349.98,25.74
"29364","0",22,19653,1,432.52,432.52,17.25
"29365","1",47,27217,4,1540.61,385.1525,26.3
"29366","1",30,5706,2,908.35,454.175,21.855
"29367","1",24,7026,2,883.84,441.92,25.84
"29368","1",31,24593,2,986.75,493.375,27.175
"29369","1",31,12854,1,703.74,703.74,42.18
"29370","1",36,7492,2,672.99,336.495,19.555
"29371","0",35,8027,3,1365.05,455.016666666667,28.34
"29372","1",63,3384,2,901.01,450.505,30.75
"29373","0",37,22536,3,855.76,285.253333333333,17.8566666666667
"29374","1",27,3213,2,810.7,405.35,24.24
"29375","1",18,22673,3,1386.57,462.19,24.8966666666667
"29376","1",61,19624,1,508.17,508.17,23.6
"29377","1",27,10969,1,425.49,425.49,32.34
"29378","0",39,16236,2,383.78,191.89,11.975
"29379","0",23,34040,2,1154.5,577.25,40.185
"29380","1",36,19435,2,461.93,230.965,16.08
"29381","1",59,22004,1,420.53,420.53,25.25
"29382","1",55,31574,3,1233.24,411.08,25.5866666666667
"29383","0",20,7150,1,455.69,455.69,27.84
"29384","0",22,25030,3,1381.11,460.37,27.4233333333333
"29385","0",18,20479,3,736.72,245.573333333333,17.5633333333333
"29386","0",58,7532,3,1743.6,581.2,26.43
"29387","1",27,23333,2,668.26,334.13,15.775
"29388","0",19,15535,2,742.07,371.035,13.96
"29389","0",31,7739,1,148.38,148.38,7.21
"29390","1",47,8065,1,331.28,331.28,20.88
"29391","1",36,16263,1,204.52,204.52,12.43
"29392","0",24,24316,1,559.31,559.31,36.27
"29393","1",48,12008,2,912.76,456.38,19.8
"29394","1",29,20195,2,651.37,325.685,18.81
"29395","0",36,17528,1,712.52,712.52,35.96
"29396","1",38,5029,4,2614,653.5,35.9375
"29397","1",31,9910,2,417.71,208.855,13.74
"29398","1",56,8660,4,985.73,246.4325,14.355
"29399","0",32,21135,2,1009.14,504.57,22.39
"29400","1",36,11889,2,336.04,168.02,10.305
"29401","0",44,21891,1,582.28,582.28,36
"29402","0",29,9089,1,213.06,213.06,9.9
"29403","0",21,24724,2,948.7,474.35,26.67
"29404","0",39,17427,3,1334.52,444.84,31.5133333333333
"29405","1",20,29443,2,1259.25,629.625,31.08
"29406","0",43,14996,3,739.8,246.6,14.8633333333333
"29407","0",33,20117,1,366.26,366.26,21.47
"29408","1",25,15983,1,47.66,47.66,4.04
"29409","1",58,18344,4,1809.32,452.33,28.3775
"29410","0",35,20178,1,130.73,130.73,8.33
"29411","0",35,5883,1,393.09,393.09,23.98
"29412","1",30,20509,1,395.38,395.38,27.84
"29413","1",38,6648,1,735.93,735.93,39.9
"29414","0",27,21072,3,1790.96,596.986666666667,27.0133333333333
"29415","1",21,9864,2,510.96,255.48,18.79
"29416","0",37,34921,2,919.18,459.59,21.83
